rank,country_noc,gold,silver,bronze,total
140,PAR,0.0,1.0,0.0,1.0
141,ISV,0.0,1.0,0.0,1.0
142,BUR,0.0,0.0,1.0,1.0
143,IRQ,0.0,0.0,1.0,1.0
144,GAB,0.0,1.0,0.0,1.0
145,TGA,0.0,1.0,0.0,1.0
146,SEN,0.0,1.0,0.0,1.0
147,DJI,0.0,0.0,1.0,1.0
148,SAM,0.0,1.0,0.0,1.0
149,CYP,0.0,1.0,0.0,1.0
150,ERI,0.0,0.0,1.0,1.0
151,GUA,0.0,1.0,0.0,1.0
152,GUY,0.0,0.0,1.0,1.0
153,TKM,0.0,1.0,0.0,1.0
154,TOG,0.0,0.0,1.0,1.0
155,EOR,0.0,0.0,0.0,0.0
156,ALB,0.0,0.0,0.0,0.0
157,DMA,0.0,0.0,0.0,0.0
158,AIN,0.0,0.0,0.0,0.0
159,LCA,0.0,0.0,0.0,0.0
160,CPV,0.0,0.0,0.0,0.0
